8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
11 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 2522.699999998801 s
12 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 2150.4999999991396 s
13 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 2026.0999999992528 s
14 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 1904.0999999993637 s
8 drones, 0.28 m/s, 1 spacing, 1 pattern, 3774.999999997662 s
8 drones, 0.28 m/s, 2 spacing, 1 pattern, 3721.399999997711 s
8 drones, 0.28 m/s, 3 spacing, 1 pattern, 3662.3999999977646 s
8 drones, 0.28 m/s, 4 spacing, 1 pattern, 3415.499999997989 s
8 drones, 0.28 m/s, 5 spacing, 1 pattern, 3370.59999999803 s
8 drones, 0.28 m/s, 6 spacing, 1 pattern, 3314.399999998081 s
8 drones, 0.28 m/s, 7 spacing, 1 pattern, 3287.4999999981055 s
8 drones, 0.28 m/s, 8 spacing, 1 pattern, 3269.499999998122 s
8 drones, 0.28 m/s, 9 spacing, 1 pattern, 3280.7999999981116 s
8 drones, 0.28 m/s, 10 spacing, 1 pattern, 3312.099999998083 s
8 drones, 0.28 m/s, 11 spacing, 1 pattern, 3333.5999999980636 s
8 drones, 0.28 m/s, 12 spacing, 1 pattern, 3379.7999999980216 s
8 drones, 0.28 m/s, 13 spacing, 1 pattern, 3388.8999999980133 s
8 drones, 0.28 m/s, 14 spacing, 1 pattern, 3439.999999997967 s
8 drones, 0.28 m/s, 15 spacing, 1 pattern, 3685.899999997743 s
8 drones, 0.28 m/s, 16 spacing, 1 pattern, 3743.7999999976905 s
8 drones, 0.28 m/s, 17 spacing, 1 pattern, 3753.199999997682 s
8 drones, 0.28 m/s, 18 spacing, 1 pattern, 3788.39999999765 s
8 drones, 0.28 m/s, 19 spacing, 1 pattern, 3822.399999997619 s
8 drones, 0.1 m/s, 10.666666666666666 spacing, 1 pattern, 3784.6999999976533 s
8 drones, 0.105 m/s, 10.666666666666666 spacing, 1 pattern, 3747.599999997687 s
8 drones, 0.11 m/s, 10.666666666666666 spacing, 1 pattern, 3707.199999997724 s
8 drones, 0.115 m/s, 10.666666666666666 spacing, 1 pattern, 3681.1999999977475 s
8 drones, 0.12 m/s, 10.666666666666666 spacing, 1 pattern, 3657.299999997769 s
8 drones, 0.125 m/s, 10.666666666666666 spacing, 1 pattern, 3449.499999997958 s
8 drones, 0.13 m/s, 10.666666666666666 spacing, 1 pattern, 3427.499999997978 s
8 drones, 0.135 m/s, 10.666666666666666 spacing, 1 pattern, 3416.2999999979884 s
8 drones, 0.14 m/s, 10.666666666666666 spacing, 1 pattern, 3419.1999999979857 s
8 drones, 0.145 m/s, 10.666666666666666 spacing, 1 pattern, 3413.299999997991 s
8 drones, 0.15 m/s, 10.666666666666666 spacing, 1 pattern, 3407.5999999979963 s
8 drones, 0.155 m/s, 10.666666666666666 spacing, 1 pattern, 3398.4999999980046 s
8 drones, 0.16 m/s, 10.666666666666666 spacing, 1 pattern, 3382.9999999980187 s
8 drones, 0.165 m/s, 10.666666666666666 spacing, 1 pattern, 3369.399999998031 s
8 drones, 0.17 m/s, 10.666666666666666 spacing, 1 pattern, 3355.099999998044 s
8 drones, 0.175 m/s, 10.666666666666666 spacing, 1 pattern, 3349.799999998049 s
8 drones, 0.18 m/s, 10.666666666666666 spacing, 1 pattern, 3332.8999999980642 s
8 drones, 0.185 m/s, 10.666666666666666 spacing, 1 pattern, 3318.0999999980777 s
8 drones, 0.19 m/s, 10.666666666666666 spacing, 1 pattern, 3321.6999999980744 s
8 drones, 0.195 m/s, 10.666666666666666 spacing, 1 pattern, 3318.2999999980775 s
8 drones, 0.2 m/s, 10.666666666666666 spacing, 1 pattern, 3327.699999998069 s
8 drones, 0.205 m/s, 10.666666666666666 spacing, 1 pattern, 3334.6999999980626 s
8 drones, 0.21 m/s, 10.666666666666666 spacing, 1 pattern, 3349.499999998049 s
8 drones, 0.215 m/s, 10.666666666666666 spacing, 1 pattern, 3344.5999999980536 s
8 drones, 0.22 m/s, 10.666666666666666 spacing, 1 pattern, 3338.9999999980587 s
8 drones, 0.225 m/s, 10.666666666666666 spacing, 1 pattern, 3342.099999998056 s
8 drones, 0.23 m/s, 10.666666666666666 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 0.235 m/s, 10.666666666666666 spacing, 1 pattern, 3339.3999999980583 s
8 drones, 0.24 m/s, 10.666666666666666 spacing, 1 pattern, 3334.5999999980627 s
8 drones, 0.245 m/s, 10.666666666666666 spacing, 1 pattern, 3331.3999999980656 s
8 drones, 0.25 m/s, 10.666666666666666 spacing, 1 pattern, 3333.6999999980635 s
8 drones, 0.255 m/s, 10.666666666666666 spacing, 1 pattern, 3332.299999998065 s
8 drones, 0.26 m/s, 10.666666666666666 spacing, 1 pattern, 3330.1999999980667 s
8 drones, 0.265 m/s, 10.666666666666666 spacing, 1 pattern, 3325.499999998071 s
8 drones, 0.27 m/s, 10.666666666666666 spacing, 1 pattern, 3323.499999998073 s
8 drones, 0.275 m/s, 10.666666666666666 spacing, 1 pattern, 3321.199999998075 s
8 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 3317.3999999980783 s
8 drones, 0.285 m/s, 10.666666666666666 spacing, 1 pattern, 3321.099999998075 s
8 drones, 0.29 m/s, 10.666666666666666 spacing, 1 pattern, 3323.399999998073 s
8 drones, 0.295 m/s, 10.666666666666666 spacing, 1 pattern, 3322.8999999980733 s
8 drones, 0.3 m/s, 10.666666666666666 spacing, 1 pattern, 3324.499999998072 s
8 drones, 0.305 m/s, 10.666666666666666 spacing, 1 pattern, 3322.5999999980736 s
8 drones, 0.31 m/s, 10.666666666666666 spacing, 1 pattern, 3323.099999998073 s
8 drones, 0.315 m/s, 10.666666666666666 spacing, 1 pattern, 3314.9999999980805 s
8 drones, 0.32 m/s, 10.666666666666666 spacing, 1 pattern, 3323.5999999980727 s
8 drones, 0.325 m/s, 10.666666666666666 spacing, 1 pattern, 3324.599999998072 s
8 drones, 0.33 m/s, 10.666666666666666 spacing, 1 pattern, 3321.5999999980745 s
8 drones, 0.335 m/s, 10.666666666666666 spacing, 1 pattern, 3326.2999999980702 s
8 drones, 0.34 m/s, 10.666666666666666 spacing, 1 pattern, 3326.69999999807 s
8 drones, 0.345 m/s, 10.666666666666666 spacing, 1 pattern, 3329.2999999980675 s
8 drones, 0.35 m/s, 10.666666666666666 spacing, 1 pattern, 3330.1999999980667 s
8 drones, 0.355 m/s, 10.666666666666666 spacing, 1 pattern, 3339.0999999980586 s
8 drones, 0.36 m/s, 10.666666666666666 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 0.365 m/s, 10.666666666666666 spacing, 1 pattern, 3346.5999999980518 s
8 drones, 0.37 m/s, 10.666666666666666 spacing, 1 pattern, 3354.199999998045 s
8 drones, 0.375 m/s, 10.666666666666666 spacing, 1 pattern, 3356.399999998043 s
8 drones, 0.38 m/s, 10.666666666666666 spacing, 1 pattern, 3356.199999998043 s
8 drones, 0.385 m/s, 10.666666666666666 spacing, 1 pattern, 3362.999999998037 s
8 drones, 0.39 m/s, 10.666666666666666 spacing, 1 pattern, 3370.49999999803 s
8 drones, 0.395 m/s, 10.666666666666666 spacing, 1 pattern, 3372.799999998028 s
8 drones, 0.4 m/s, 10.666666666666666 spacing, 1 pattern, 3380.499999998021 s
8 drones, 0.405 m/s, 10.666666666666666 spacing, 1 pattern, 3389.9999999980123 s
8 drones, 0.41 m/s, 10.666666666666666 spacing, 1 pattern, 3398.3999999980047 s
8 drones, 0.415 m/s, 10.666666666666666 spacing, 1 pattern, 3401.6999999980017 s
8 drones, 0.42 m/s, 10.666666666666666 spacing, 1 pattern, 3407.0999999979967 s
8 drones, 0.425 m/s, 10.666666666666666 spacing, 1 pattern, 3414.29999999799 s
8 drones, 0.43 m/s, 10.666666666666666 spacing, 1 pattern, 3421.6999999979835 s
8 drones, 0.435 m/s, 10.666666666666666 spacing, 1 pattern, 3420.999999997984 s
8 drones, 0.44 m/s, 10.666666666666666 spacing, 1 pattern, 3425.49999999798 s
8 drones, 0.445 m/s, 10.666666666666666 spacing, 1 pattern, 3431.6999999979744 s
8 drones, 0.45 m/s, 10.666666666666666 spacing, 1 pattern, 3437.2999999979693 s
8 drones, 0.455 m/s, 10.666666666666666 spacing, 1 pattern, 3445.9999999979614 s
8 drones, 0.46 m/s, 10.666666666666666 spacing, 1 pattern, 3449.599999997958 s
8 drones, 0.465 m/s, 10.666666666666666 spacing, 1 pattern, 3636.9999999977877 s
8 drones, 0.47 m/s, 10.666666666666666 spacing, 1 pattern, 3643.299999997782 s
8 drones, 0.475 m/s, 10.666666666666666 spacing, 1 pattern, 3648.499999997777 s
8 drones, 0.48 m/s, 10.666666666666666 spacing, 1 pattern, 3657.7999999977687 s
8 drones, 0.485 m/s, 10.666666666666666 spacing, 1 pattern, 3659.2999999977674 s
8 drones, 0.49 m/s, 10.666666666666666 spacing, 1 pattern, 3661.1999999977656 s
8 drones, 0.495 m/s, 10.666666666666666 spacing, 1 pattern, 3668.599999997759 s
8 drones, 0.5 m/s, 10.666666666666666 spacing, 1 pattern, 3669.2999999977583 s
8 drones, 0.505 m/s, 10.666666666666666 spacing, 1 pattern, 3672.3999999977555 s
8 drones, 0.51 m/s, 10.666666666666666 spacing, 1 pattern, 3676.4999999977517 s
8 drones, 0.515 m/s, 10.666666666666666 spacing, 1 pattern, 3680.699999997748 s
8 drones, 0.52 m/s, 10.666666666666666 spacing, 1 pattern, 3685.999999997743 s
8 drones, 0.525 m/s, 10.666666666666666 spacing, 1 pattern, 3692.0999999977375 s
8 drones, 0.53 m/s, 10.666666666666666 spacing, 1 pattern, 3697.8999999977323 s
8 drones, 0.535 m/s, 10.666666666666666 spacing, 1 pattern, 3699.6999999977306 s
8 drones, 0.54 m/s, 10.666666666666666 spacing, 1 pattern, 3699.7999999977305 s
8 drones, 0.545 m/s, 10.666666666666666 spacing, 1 pattern, 3703.699999997727 s
8 drones, 0.55 m/s, 10.666666666666666 spacing, 1 pattern, 3708.7999999977224 s
8 drones, 0.555 m/s, 10.666666666666666 spacing, 1 pattern, 3710.099999997721 s
8 drones, 0.56 m/s, 10.666666666666666 spacing, 1 pattern, 3717.999999997714 s
8 drones, 0.565 m/s, 10.666666666666666 spacing, 1 pattern, 3719.3999999977127 s
8 drones, 0.57 m/s, 10.666666666666666 spacing, 1 pattern, 3725.899999997707 s
8 drones, 0.575 m/s, 10.666666666666666 spacing, 1 pattern, 3725.3999999977073 s
8 drones, 0.58 m/s, 10.666666666666666 spacing, 1 pattern, 3732.7999999977005 s
8 drones, 0.585 m/s, 10.666666666666666 spacing, 1 pattern, 3730.4999999977026 s
8 drones, 0.59 m/s, 10.666666666666666 spacing, 1 pattern, 3732.6999999977006 s
8 drones, 0.595 m/s, 10.666666666666666 spacing, 1 pattern, 3737.599999997696 s
8 drones, 0.6 m/s, 10.666666666666666 spacing, 1 pattern, 3742.399999997692 s
8 drones, 0.605 m/s, 10.666666666666666 spacing, 1 pattern, 3746.799999997688 s
8 drones, 0.61 m/s, 10.666666666666666 spacing, 1 pattern, 3747.0999999976875 s
8 drones, 0.615 m/s, 10.666666666666666 spacing, 1 pattern, 3751.199999997684 s
8 drones, 0.62 m/s, 10.666666666666666 spacing, 1 pattern, 3757.0999999976784 s
8 drones, 0.625 m/s, 10.666666666666666 spacing, 1 pattern, 3759.999999997676 s
8 drones, 0.63 m/s, 10.666666666666666 spacing, 1 pattern, 3764.399999997672 s
8 drones, 0.635 m/s, 10.666666666666666 spacing, 1 pattern, 3767.7999999976687 s
8 drones, 0.64 m/s, 10.666666666666666 spacing, 1 pattern, 3764.9999999976712 s
8 drones, 0.645 m/s, 10.666666666666666 spacing, 1 pattern, 3771.3999999976654 s
8 drones, 0.65 m/s, 10.666666666666666 spacing, 1 pattern, 3772.899999997664 s
8 drones, 0.655 m/s, 10.666666666666666 spacing, 1 pattern, 3776.499999997661 s
8 drones, 0.66 m/s, 10.666666666666666 spacing, 1 pattern, 3778.399999997659 s
8 drones, 0.665 m/s, 10.666666666666666 spacing, 1 pattern, 3783.2999999976546 s
8 drones, 0.67 m/s, 10.666666666666666 spacing, 1 pattern, 3786.7999999976514 s
8 drones, 0.675 m/s, 10.666666666666666 spacing, 1 pattern, 3784.199999997654 s
8 drones, 0.68 m/s, 10.666666666666666 spacing, 1 pattern, 3785.999999997652 s
8 drones, 0.685 m/s, 10.666666666666666 spacing, 1 pattern, 3787.7999999976505 s
8 drones, 0.69 m/s, 10.666666666666666 spacing, 1 pattern, 3790.699999997648 s
8 drones, 0.695 m/s, 10.666666666666666 spacing, 1 pattern, 3794.5999999976443 s
8 drones, 0.7 m/s, 10.666666666666666 spacing, 1 pattern, 3795.899999997643 s
8 drones, 0.705 m/s, 10.666666666666666 spacing, 1 pattern, 3802.0999999976375 s
8 drones, 0.71 m/s, 10.666666666666666 spacing, 1 pattern, 3802.0999999976375 s
8 drones, 0.715 m/s, 10.666666666666666 spacing, 1 pattern, 3805.4999999976344 s
8 drones, 0.72 m/s, 10.666666666666666 spacing, 1 pattern, 3809.099999997631 s
8 drones, 0.725 m/s, 10.666666666666666 spacing, 1 pattern, 3808.8999999976313 s
8 drones, 0.1 m/s, 8 spacing, 1 pattern, 3889.1999999975583 s
8 drones, 0.11 m/s, 8 spacing, 1 pattern, 3820.7999999976205 s
8 drones, 0.12 m/s, 8 spacing, 1 pattern, 3756.7999999976787 s
8 drones, 0.13 m/s, 8 spacing, 1 pattern, 3727.0999999977057 s
8 drones, 0.14 m/s, 8 spacing, 1 pattern, 3698.8999999977314 s
8 drones, 0.15 m/s, 8 spacing, 1 pattern, 3680.399999997748 s
8 drones, 0.16 m/s, 8 spacing, 1 pattern, 3476.3999999979337 s
8 drones, 0.17 m/s, 8 spacing, 1 pattern, 3442.999999997964 s
8 drones, 0.18 m/s, 8 spacing, 1 pattern, 3425.8999999979796 s
4 drones, 0.28 m/s, 8 spacing, 1 pattern, 6865.700000007446 s
8 drones, 0.19 m/s, 8 spacing, 1 pattern, 3396.1999999980067 s
5 drones, 0.28 m/s, 8 spacing, 1 pattern, 5377.500000002032 s
8 drones, 0.2 m/s, 8 spacing, 1 pattern, 3365.4999999980346 s
8 drones, 0.21 m/s, 8 spacing, 1 pattern, 3341.999999998056 s
6 drones, 0.28 m/s, 8 spacing, 1 pattern, 4417.499999998539 s
8 drones, 0.22 m/s, 8 spacing, 1 pattern, 3318.5999999980772 s
7 drones, 0.28 m/s, 8 spacing, 1 pattern, 3873.3999999975726 s
8 drones, 0.23 m/s, 8 spacing, 1 pattern, 3311.9999999980832 s
8 drones, 0.28 m/s, 8 spacing, 1 pattern, 3269.499999998122 s
8 drones, 0.24 m/s, 8 spacing, 1 pattern, 3301.099999998093 s
9 drones, 0.28 m/s, 8 spacing, 1 pattern, 2979.999999998385 s
10 drones, 0.28 m/s, 8 spacing, 1 pattern, 2718.499999998623 s
8 drones, 0.25 m/s, 8 spacing, 1 pattern, 3308.899999998086 s
11 drones, 0.28 m/s, 8 spacing, 1 pattern, 2539.499999998786 s
8 drones, 0.26 m/s, 8 spacing, 1 pattern, 3299.6999999980944 s
12 drones, 0.28 m/s, 8 spacing, 1 pattern, 2204.099999999091 s
8 drones, 0.27 m/s, 8 spacing, 1 pattern, 3290.199999998103 s
13 drones, 0.28 m/s, 8 spacing, 1 pattern, 2069.799999999213 s
14 drones, 0.28 m/s, 8 spacing, 1 pattern, 1955.2999999993172 s
8 drones, 0.28 m/s, 8 spacing, 1 pattern, 3269.499999998122 s
8 drones, 0.29 m/s, 8 spacing, 1 pattern, 3267.5999999981236 s
8 drones, 0.3 m/s, 8 spacing, 1 pattern, 3264.799999998126 s
8 drones, 0.31 m/s, 8 spacing, 1 pattern, 3278.299999998114 s
8 drones, 0.32 m/s, 8 spacing, 1 pattern, 3280.8999999981115 s
8 drones, 0.33 m/s, 8 spacing, 1 pattern, 3277.5999999981145 s
8 drones, 0.34 m/s, 8 spacing, 1 pattern, 3271.39999999812 s
8 drones, 0.35 m/s, 8 spacing, 1 pattern, 3275.2999999981166 s
8 drones, 0.36 m/s, 8 spacing, 1 pattern, 3264.1999999981267 s
8 drones, 0.37 m/s, 8 spacing, 1 pattern, 3272.699999998119 s
8 drones, 0.38 m/s, 8 spacing, 1 pattern, 3272.3999999981193 s
8 drones, 0.39 m/s, 8 spacing, 1 pattern, 3270.0999999981213 s
8 drones, 0.4 m/s, 8 spacing, 1 pattern, 3274.3999999981174 s
8 drones, 0.41 m/s, 8 spacing, 1 pattern, 3275.3999999981165 s
8 drones, 0.42 m/s, 8 spacing, 1 pattern, 3272.599999998119 s
8 drones, 0.43 m/s, 8 spacing, 1 pattern, 3268.8999999981224 s
8 drones, 0.44 m/s, 8 spacing, 1 pattern, 3275.3999999981165 s
8 drones, 0.45 m/s, 8 spacing, 1 pattern, 3286.4999999981064 s
8 drones, 0.46 m/s, 8 spacing, 1 pattern, 3291.199999998102 s
8 drones, 0.47 m/s, 8 spacing, 1 pattern, 3287.999999998105 s
4 drones, 0.36 m/s, 8 spacing, 1 pattern, 7111.60000000834 s
8 drones, 0.48 m/s, 8 spacing, 1 pattern, 3294.699999998099 s
8 drones, 0.49 m/s, 8 spacing, 1 pattern, 3296.0999999980977 s
5 drones, 0.36 m/s, 8 spacing, 1 pattern, 5529.100000002583 s
8 drones, 0.5 m/s, 8 spacing, 1 pattern, 3309.899999998085 s
6 drones, 0.36 m/s, 8 spacing, 1 pattern, 4434.999999998603 s
8 drones, 0.51 m/s, 8 spacing, 1 pattern, 3318.799999998077 s
7 drones, 0.36 m/s, 8 spacing, 1 pattern, 3858.1999999975865 s
8 drones, 0.52 m/s, 8 spacing, 1 pattern, 3330.899999998066 s
8 drones, 0.36 m/s, 8 spacing, 1 pattern, 3264.1999999981267 s
8 drones, 0.53 m/s, 8 spacing, 1 pattern, 3345.099999998053 s
9 drones, 0.36 m/s, 8 spacing, 1 pattern, 2953.0999999984097 s
8 drones, 0.54 m/s, 8 spacing, 1 pattern, 3349.599999998049 s
10 drones, 0.36 m/s, 8 spacing, 1 pattern, 2686.499999998652 s
8 drones, 0.55 m/s, 8 spacing, 1 pattern, 3361.2999999980384 s
11 drones, 0.36 m/s, 8 spacing, 1 pattern, 2500.1999999988216 s
12 drones, 0.36 m/s, 8 spacing, 1 pattern, 2134.899999999154 s
8 drones, 0.56 m/s, 8 spacing, 1 pattern, 3372.3999999980283 s
13 drones, 0.36 m/s, 8 spacing, 1 pattern, 1991.2999999992844 s
14 drones, 0.36 m/s, 8 spacing, 1 pattern, 1884.999999999381 s
8 drones, 0.57 m/s, 8 spacing, 1 pattern, 3385.699999998016 s
8 drones, 0.58 m/s, 8 spacing, 1 pattern, 3388.8999999980133 s
8 drones, 0.59 m/s, 8 spacing, 1 pattern, 3402.0999999980013 s
8 drones, 0.6 m/s, 8 spacing, 1 pattern, 3412.5999999979917 s
8 drones, 0.61 m/s, 8 spacing, 1 pattern, 3420.899999997984 s
8 drones, 0.62 m/s, 8 spacing, 1 pattern, 3421.7999999979834 s
8 drones, 0.63 m/s, 8 spacing, 1 pattern, 3431.2999999979747 s
8 drones, 0.64 m/s, 8 spacing, 1 pattern, 3445.199999997962 s
8 drones, 0.65 m/s, 8 spacing, 1 pattern, 3456.499999997952 s
8 drones, 0.66 m/s, 8 spacing, 1 pattern, 3648.699999997777 s
8 drones, 0.67 m/s, 8 spacing, 1 pattern, 3651.899999997774 s
8 drones, 0.68 m/s, 8 spacing, 1 pattern, 3658.8999999977677 s
8 drones, 0.69 m/s, 8 spacing, 1 pattern, 3668.699999997759 s
8 drones, 0.7 m/s, 8 spacing, 1 pattern, 3671.4999999977563 s
8 drones, 0.71 m/s, 8 spacing, 1 pattern, 3677.399999997751 s
8 drones, 0.72 m/s, 8 spacing, 1 pattern, 3687.299999997742 s
8 drones, 0.73 m/s, 8 spacing, 1 pattern, 3691.399999997738 s
8 drones, 0.74 m/s, 8 spacing, 1 pattern, 3703.1999999977274 s
8 drones, 0.75 m/s, 8 spacing, 1 pattern, 3706.099999997725 s
8 drones, 0.36 m/s, 1 spacing, 1 pattern, 3714.899999997717 s
8 drones, 0.76 m/s, 8 spacing, 1 pattern, 3709.399999997722 s
8 drones, 0.36 m/s, 2 spacing, 1 pattern, 3650.899999997775 s
8 drones, 0.36 m/s, 3 spacing, 1 pattern, 3399.3999999980038 s
8 drones, 0.77 m/s, 8 spacing, 1 pattern, 3710.399999997721 s
8 drones, 0.36 m/s, 4 spacing, 1 pattern, 3334.499999998063 s
8 drones, 0.78 m/s, 8 spacing, 1 pattern, 3718.2999999977137 s
8 drones, 0.36 m/s, 5 spacing, 1 pattern, 3281.299999998111 s
8 drones, 0.79 m/s, 8 spacing, 1 pattern, 3726.2999999977064 s
8 drones, 0.8 m/s, 8 spacing, 1 pattern, 3727.999999997705 s
8 drones, 0.81 m/s, 8 spacing, 1 pattern, 3738.0999999976957 s
8 drones, 0.36 m/s, 8 spacing, 1 pattern, 3264.1999999981267 s
8 drones, 0.82 m/s, 8 spacing, 1 pattern, 3740.6999999976933 s
8 drones, 0.36 m/s, 9 spacing, 1 pattern, 3283.699999998109 s
8 drones, 0.83 m/s, 8 spacing, 1 pattern, 3746.599999997688 s
8 drones, 0.36 m/s, 10 spacing, 1 pattern, 3324.0999999980722 s
8 drones, 0.85 m/s, 8 spacing, 1 pattern, 3752.7999999976823 s
8 drones, 0.36 m/s, 12 spacing, 1 pattern, 3433.199999997973 s
8 drones, 0.86 m/s, 8 spacing, 1 pattern, 3760.2999999976755 s
8 drones, 0.36 m/s, 13 spacing, 1 pattern, 3655.5999999977707 s
8 drones, 0.87 m/s, 8 spacing, 1 pattern, 3768.0999999976684 s
8 drones, 0.36 m/s, 14 spacing, 1 pattern, 3712.699999997719 s
8 drones, 0.88 m/s, 8 spacing, 1 pattern, 3771.3999999976654 s
8 drones, 0.36 m/s, 15 spacing, 1 pattern, 3768.1999999976683 s
8 drones, 0.36 m/s, 16 spacing, 1 pattern, 3825.1999999976165 s
8 drones, 0.89 m/s, 8 spacing, 1 pattern, 3775.6999999976615 s
8 drones, 0.36 m/s, 17 spacing, 1 pattern, 3810.5999999976298 s
8 drones, 0.9 m/s, 8 spacing, 1 pattern, 3783.099999997655 s
8 drones, 0.36 m/s, 18 spacing, 1 pattern, 3834.0999999976084 s
8 drones, 0.91 m/s, 8 spacing, 1 pattern, 3786.199999997652 s
8 drones, 0.36 m/s, 19 spacing, 1 pattern, 3869.599999997576 s
8 drones, 0.92 m/s, 8 spacing, 1 pattern, 3787.9999999976503 s
8 drones, 0.36 m/s, 1 spacing, 1 pattern, 3714.899999997717 s
8 drones, 0.93 m/s, 8 spacing, 1 pattern, 3791.2999999976473 s
8 drones, 0.36 m/s, 2 spacing, 1 pattern, 3650.899999997775 s
8 drones, 0.94 m/s, 8 spacing, 1 pattern, 3787.7999999976505 s
8 drones, 0.36 m/s, 3 spacing, 1 pattern, 3399.3999999980038 s
8 drones, 0.95 m/s, 8 spacing, 1 pattern, 3793.799999997645 s
8 drones, 0.36 m/s, 4 spacing, 1 pattern, 3334.499999998063 s
8 drones, 0.96 m/s, 8 spacing, 1 pattern, 3800.299999997639 s
8 drones, 0.36 m/s, 5 spacing, 1 pattern, 3281.299999998111 s
8 drones, 0.97 m/s, 8 spacing, 1 pattern, 3807.099999997633 s
8 drones, 0.98 m/s, 8 spacing, 1 pattern, 3810.19999999763 s
8 drones, 0.99 m/s, 8 spacing, 1 pattern, 3814.2999999976264 s
8 drones, 0.36 m/s, 8 spacing, 1 pattern, 3264.1999999981267 s
8 drones, 0.36 m/s, 9 spacing, 1 pattern, 3283.699999998109 s
8 drones, 0.36 m/s, 8 spacing, 0 pattern, 4077.499999997387 s
8 drones, 0.36 m/s, 8 spacing, 1 pattern, 3264.1999999981267 s
8 drones, 0.36 m/s, 8 spacing, 3 pattern, 3307.4999999980873 s
8 drones, 0.36 m/s, 8 spacing, 1 pattern, 3264.1999999981267 s
8 drones, 0.1 m/s, 8 spacing, 3 pattern, 4326.299999998208 s
8 drones, 0.2 m/s, 8 spacing, 3 pattern, 3938.5999999975134 s
8 drones, 0.3 m/s, 8 spacing, 3 pattern, 3469.1999999979403 s
8 drones, 0.1 m/s, 11.11111111111111 spacing, 3 pattern, 4242.899999997904 s
8 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 3801.699999997638 s
8 drones, 0.3 m/s, 11.11111111111111 spacing, 3 pattern, 3263.4999999981274 s
8 drones, 0.4 m/s, 11.11111111111111 spacing, 3 pattern, 3302.299999998092 s
8 drones, 0.5 m/s, 11.11111111111111 spacing, 3 pattern, 3753.6999999976815 s
8 drones, 0.1 m/s, 11.11111111111111 spacing, 3 pattern, 4242.899999997904 s
8 drones, 0.12 m/s, 11.11111111111111 spacing, 3 pattern, 4150.199999997567 s
8 drones, 0.14 m/s, 11.11111111111111 spacing, 3 pattern, 4037.0999999974238 s
8 drones, 0.16 m/s, 11.11111111111111 spacing, 3 pattern, 3974.099999997481 s
8 drones, 0.18 m/s, 11.11111111111111 spacing, 3 pattern, 3859.4999999975853 s
8 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 3801.699999997638 s
8 drones, 0.22 m/s, 11.11111111111111 spacing, 3 pattern, 3703.799999997727 s
8 drones, 0.24 m/s, 11.11111111111111 spacing, 3 pattern, 3654.099999997772 s
8 drones, 0.26 m/s, 11.11111111111111 spacing, 3 pattern, 3377.5999999980236 s
8 drones, 0.28 m/s, 11.11111111111111 spacing, 3 pattern, 3316.699999998079 s
8 drones, 0.3 m/s, 11.11111111111111 spacing, 3 pattern, 3263.4999999981274 s
8 drones, 0.32 m/s, 11.11111111111111 spacing, 3 pattern, 3190.4999999981937 s
8 drones, 0.34 m/s, 11.11111111111111 spacing, 3 pattern, 3175.899999998207 s
8 drones, 0.36 m/s, 11.11111111111111 spacing, 3 pattern, 3196.4999999981883 s
8 drones, 0.38 m/s, 11.11111111111111 spacing, 3 pattern, 3254.099999998136 s
8 drones, 0.4 m/s, 11.11111111111111 spacing, 3 pattern, 3302.299999998092 s
8 drones, 0.42 m/s, 11.11111111111111 spacing, 3 pattern, 3344.6999999980535 s
8 drones, 0.44 m/s, 11.11111111111111 spacing, 3 pattern, 3400.199999998003 s
8 drones, 0.46 m/s, 11.11111111111111 spacing, 3 pattern, 3460.0999999979485 s
8 drones, 0.48 m/s, 11.11111111111111 spacing, 3 pattern, 3710.7999999977205 s
8 drones, 0.34 m/s, 1 spacing, 3 pattern, 4296.7999999981 s
8 drones, 0.34 m/s, 2 spacing, 3 pattern, 4165.099999997621 s
8 drones, 0.34 m/s, 3 spacing, 3 pattern, 4028.3999999974317 s
8 drones, 0.34 m/s, 4 spacing, 3 pattern, 3920.9999999975294 s
8 drones, 0.34 m/s, 20 spacing, 3 pattern, 3807.6999999976324 s
8 drones, 0.34 m/s, 5 spacing, 3 pattern, 3817.4999999976235 s
8 drones, 0.34 m/s, 21 spacing, 3 pattern, 3872.2999999975737 s
8 drones, 0.34 m/s, 6 spacing, 3 pattern, 3727.3999999977054 s
8 drones, 0.34 m/s, 22 spacing, 3 pattern, 3893.1999999975546 s
8 drones, 0.34 m/s, 7 spacing, 3 pattern, 3428.999999997977 s
8 drones, 0.34 m/s, 23 spacing, 3 pattern, 3929.199999997522 s
8 drones, 0.34 m/s, 8 spacing, 3 pattern, 3356.5999999980427 s
8 drones, 0.34 m/s, 24 spacing, 3 pattern, 3963.6999999974905 s
8 drones, 0.34 m/s, 9 spacing, 3 pattern, 3280.9999999981114 s
